date_time,user,num_communities,size_communities,exp_grav0,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id,comm_version,grav_version,a0,b0,a1,b1,exp_grav1,cases_ld_a2,clust_mult
2020-04-23T23:26:01Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,1,1,60,10,a2a189d04245dfce2928b33aca0f2584,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:26:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,944c9ca7280a010bbfc0e90a1891928b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:26:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,3b3d2339165489d2069fa95582729d10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,0f937adc4b2d0d074202a9674184445d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,77a956fcf3e995dc9dbc5561854c3747,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,e5b6d62740682538a34ab467fd6853b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,10,69e3c1785ee967039196c9e933ddcf81,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,9ac6bc0a333a6179f2427aaccef4184c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:38Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,87a3af09190cbe144d17eecc7956502e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,ef21c28c44f872d46289efe9a56bf4e4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,60bc8f9e54a9055f304878db885ac6ab,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:52Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,2cea82aa1cca0b3e4e1baa1953a49d10,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,10,14ab686b79faca3b55d5a32dd845d9b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,2dfac0bd5eace49cd939fe7cc64c1396,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:31:56Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,d3b63b8e2fa130dc764adb1c6087aaa3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:32:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,807b30aa586a91ec8f56ab4503071b5c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:32:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,4c580857a9c697d8af7fd10e3ab18d48,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,ee17c94a80725ea5fe82dc8701d148d1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,60,10,51b793a3aa5425f385ffef91f6688586,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,f9c6881c44bf33e86bf57704d00fafa6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,74e3a351a2a67e56b5c776ca053e92a8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,3881e25fbfb918ae7addfa6bd057371b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,a5e10052e29f1e426bb56f05f5a34118,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:33Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,e1200c7e8090258200dd8a0b31fd4315,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,60,10,e6230a05816acbe32e5061072243861a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:44Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,1c329eaf1a2f7897468a695c4d50b3fc,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:44Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,bafb407bd0d8dbb80c7e49747d876274,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,dfbfe25ea88fb76f9b85c790bb75b0e2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:37:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,19eec5763e842eba8d3be36756c8f40b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:38:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,bcfa7ea4a897b9f90e480328a6f9e2cb,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:38:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,60,10,9b0c83fc2768138f6bb1d55251950b59,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:42:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,a3af39d07dece042bac3a882a4c29b2c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,2ed3aa016dce5610a7484a004cdc754d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,7d654928fac418fc29e02389961cfe6b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,ba802d3e024a35ce7735cd1e4d854606,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,af185cc4a2b9167ae09dee559dacf84f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:23Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,60,10,f999959d03dd4684aadd7c6f5a334d6f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,72a90da6a638ad9bd01866ca46a964df,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,ca9f3b77d3e1cc76f2c2a333613f2da0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,a343f72e5af614e41a931cb7dca4fbe0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:36Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,5cb911b7f7934bb79de02503860b0480,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:41Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,be67134d3839b285edc6b60dcb7f62c7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:43Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,60,10,e24c830a9ae56e0e37796076a3d6b0f5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,868978cdbf7be972034359abe1a2fb6b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:43:52Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,0cfd390bea4c0e4d3c31bc207a060b24,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:48:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,860d4a63841aa7a0050bb2922dc2a1f7,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,9220805f5afa93aee9acc7773b92c4ca,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,aafcaa0d577c15ed0f9f3657675b23bf,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,60,10,4cd9c8861002083b3d20afa4554008b5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,0eaf7e39ee208b81d6a31d4145933704,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,e7896526a22493277e7d4dcac7da5046,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,3717164d9a68fc067de61aa26d667813,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:16Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,b2c1c1913a41757cc84ac29f6eaf6cb1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,54b1e837dd8d3820d6e619255dbc342d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,60,10,18ed692424f367274ce1bf2b9a356214,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:33Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,2a1fcfd4a924cb29bcb1cfd21b50698b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,da50f35d0b125c6b6aa384ba1f62dbb5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,ad1364630ec85ba9e2189f145d05c046,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:49:45Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,5c442c74466f58481549b56767682928,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:54:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,b94a294f6402c3ae328982620cf2052c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:54:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,60,10,7d1e2f5e9118139c8eaacb8c6a48db09,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:54:57Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,80612af5256f3b96c4c8974bd9ea9664,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:54:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,988ed0dc39435cbe6ed4012641680642,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,17712f24c708972491103d61a4a0d80a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,c64b9798b450c6d9f45f0cbcb00e0695,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,29fe1e1ac4ed12478fc02a63ab7724d4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,60,10,8ec4db0867e5012ebac60d83d9ab17b6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,d056b5e97f49ffefe195dde7a3753c3a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,a102c0f7a4203ce97133af2806986bc8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:25Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,ca36b3706fce0d019b52ae1f04be641c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,1fef83f18b00840769d74fc4d0c8bdf8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:39Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,8bca86f846e5b681c28b79e41e08f206,1,1,NA,NA,NA,NA,NA,NA,
2020-04-23T23:55:40Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,60,10,4abe3df8eb70dc22a0017e99d3fb04f3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:00:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,e75f24542dc0953e6ac1a6429ee75a82,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:00:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,519b844225efcd8b6b47c5c0281cf673,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:00:48Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,0b364fac6656cea190544add860c58c6,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:00:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,8f9deaec78422ca104a6ee69fb9d0b78,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,50256eeb7e1ec8d150e97f2763097ca5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:00:59Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,1,60,10,1747b73ab4e6c5e9cd740029be3900f4,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,f6bcad84278102d00892442eee65cc2a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,92fe3a2c162fbb23ff02db01a25c19b1,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:13Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,d80bed725d906fe1fc75db969edfa88f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,ae570386c38cc6b308c712622cff82ec,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,faf2c43f15ff6953ed6fdc6468b2f2e3,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,1,60,10,fd684c75b0dca51bb8e8dff4344fc92b,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,35a4bf1aa9b59bc89bb9ce967c8810f5,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:01:33Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,72e7ead22bfa6595b7a23ab5a3423578,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,2a74e0e1851e10843f61734d149abd63,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,d030ef87d75f48e83ef5bbf2abbb5b9d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,c7986180d4836c389673a7568ba6d22a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,1,60,10,9f19c0480c3da813f617d512a201134a,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,948b401ff526dd4ae9200d15289b246c,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:50Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,bfa629f23653e964c1131ef3e68e4fa8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,18bc98b5ae91666c4440823b43ee6ea9,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:06:52Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,2294d772c7ba4fe64ff31d110b97145f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:04Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,ae7d969bec22f602046f51bebe0ae564,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,1,60,10,2c9011206b60582066ceb03e9db80b33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,3c335a627fe0eb2fcf1fdfba38ddd6c2,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:11Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,e2003b9f2121f72fa19033bc797cbd33,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,1f3ba9210d9ea60a1b7ec70ce258bf67,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:07:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,95aa82832c5d7d16c3f485db5c27c54f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,beb73183fba09a70f10bfc3f26b583b8,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:22Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,60,10,057ad3a27cf2148a77c3c94f91ae106f,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,d1d80290ab46ed4343b376f73d850083,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,21199c1f1c67b312961d8d52f15c4959,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:42Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,36c1a724547e0f45671d2b79812c72f0,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,99e3bcc82fd3af5e9021b7cad943f2ed,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:44Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,d936284f43eea69ddb586476639c6500,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:45Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,60,10,0fb3c5831e8b98f138d4f635c4c0124e,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,648562de8716b38c569cf9b6538bc38d,1,1,NA,NA,NA,NA,NA,NA,
2020-04-24T00:12:56Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5.00E-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,60,10,b9738d3ae9f63d3db8a9422c0368aadf,1,1,NA,NA,NA,NA,NA,NA,
