"date_time","user","num_communities","size_communities","exp_grav","start_comm","num_inf","lat_per","rec_per","alpha_init","beta_init","perc_asymp","t_ld_a","t_ld_b","cases_ld_a","ld_b","beta_inc","beta_dec","alpha_inc","alpha_dec","num_timesteps","Nruns","unique_id","rural %","suburban %","urban %","rural start time","suburban start time","urban start time","average cases","correlation"
1587440898,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,200,20,"26bb64b446d9bcf5d31c7be152624017",0.0168190961980638,0.949313758575624,0.0338671452263122,110.568674698795,79.210843373494,1,117491.45,0.434197616590201
1587440962,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,1,1,200,20,"03dcd7050975a40665e29c6d7556b244",0.0343066295166872,0.935730989375348,0.0299623811079649,94.9315068493151,57.3942857142857,1,132220.8,0.409437025158047
1587441012,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,200,20,"b94d1444bb0636e215cc46fb026b3d40",0.0166381701713655,0.95056454312264,0.0327972867059943,111.954751131222,77.2566371681416,1,121593.9,0.387457926658591
1587441077,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,1,1,200,20,"3c62aca97963b30deed6fe17bb664e91",0.032570397850644,0.937314744991341,0.0301148571580148,99.041095890411,58.2485714285714,1,131946.5,0.416086157046
1587441128,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,200,20,"f5660b0631ab3416648484a9c4d58c8e",0.0156319942207607,0.952068923624842,0.0322990821543973,116.480519480519,82.3947368421053,1,122645.9,0.424565594011446
1587441192,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,2,1,200,20,"dba8cf045a4b29595af5823dc09f748a",0.0316587631739852,0.938104024235666,0.0302372125903486,100.46034214619,65.663323782235,1,129858.2,0.407767194965756
1587441245,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,200,20,"902f0639c5eef8709c384c6731458fcc",0.0154596025736874,0.951345298604944,0.0331950988213689,112.344036697248,81.5954887218045,1,119579.4,0.419808902421482
1587441310,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,2,1,200,20,"aabe083aa9a0b9f0f592d4d9962ab21c",0.0327200491419966,0.937229254120825,0.0300506967371787,98.5734375,61.6336206896552,1,131211.6,0.398921295639561
1587441361,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,200,20,"74f7793fe844595add66303afb28e239",0.0177866673315519,0.948752558294028,0.0334607743744197,107.948430493274,75.9578313253012,1,118316.15,0.429192645831378
1587441429,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,2,1,200,20,"2872df25551b7ad8beeb60769b61cd9f",0.0362894717272718,0.934096800361475,0.0296137279112528,95.5878877400295,55.2885714285714,1,132457.15,0.40697870305182
1587441481,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,200,20,"2573ac34cce6b7cc02189d89b47d6124",0.0183144847258588,0.949029546699323,0.0326559685748181,109.671772428884,77.6483679525222,1,121507.65,0.443544981107099
1587441547,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,2,1,200,20,"fd0dc4723259043034125ad93a0336a7",0.0348239054498913,0.935415429521168,0.0297606650289412,93.4953987730061,56.2885714285714,1,132276.95,0.405268952315227
1587441600,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,200,20,"b95502eb895c55a35f12aca5354292f9",0.0171450980200324,0.95054422509122,0.032310676888747,113.288248337029,79.8920118343195,1,122656.05,0.406881927044402
1587441668,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,1,200,20,"5954287b74f1699426e856d6adc50ed1",0.0335519869012244,0.936689629643928,0.0297583834548475,98.5085536547434,58.6942857142857,1,132103.95,0.402024547830838
1587441722,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,200,20,"3487d35b4cfc3b5bff57267ac64f987d",0.017876299923199,0.950099478518889,0.0320242215579122,111.034188034188,76.8638360175695,1,124021.75,0.423382908122028
1587441786,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,1,200,20,"6a88d78178e63d2adad57a9ef09e4f44",0.0320118211558768,0.937902742879955,0.0300854359641678,97.554347826087,59.5965665236051,1,131256.2,0.416033339891163
1587441839,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,200,20,"836acabe4fd6c5bd5116db9e23c108ab",0.0179473191732487,0.949565610856019,0.032487069970732,107.598233995585,74.8414814814815,1,121993.15,0.421264600192698
1587441907,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,1,200,20,"e9d90fbbc960be9cea9854d1c1fb3794",0.0362392550521927,0.934097401729462,0.0296633432183455,92.1139430284858,53.5214285714286,1,132422.7,0.405388233396036
1587441959,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,200,20,"8e59c51a23569bff9c9ed3d2dd578499",0.0175794721584127,0.950561044849482,0.0318594829921054,106.814317673378,73.7558139534884,1,124611.25,0.422360191924711
1587442025,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,1,200,20,"3d9faf8929380ead3e6daa4cd92cd0e6",0.034800558061504,0.935359262493509,0.0298401794449867,92.2674772036474,53.9542857142857,1,132207.65,0.40234520798446
1587442075,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,1,2,1,200,20,"698bcd3f06bab3d49e0ad846d8f1735f",0.0152384627301455,0.952293556231276,0.0324679810385781,111.165909090909,77.0146627565982,1,122322.05,0.414813788929575
1587442139,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,1,200,20,"daa932be6e30d21746dcb40a42e9e78e",0.0346395833735143,0.93555086872189,0.0298095479045958,98.9004524886878,59.0514285714286,1,132214.35,0.423136644443612
1587442192,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,1,2,1,200,20,"b4333952cf6ce74763fe008b3b56c44f",0.0174152090798346,0.950325797624281,0.0322589932958846,112.103225806452,78.3860667634252,1,123297.4,0.446492047868416
1587442257,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,1,200,20,"3ab8bdbb42c92cc1c9f76f5a5ea6707e",0.0339262130528173,0.935858939120407,0.0302148478267755,96.8734939759036,58.7744252873563,1,131029.95,0.438274201853007
1587442309,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,1,2,1,200,20,"ddcd29b3abb2623309ded7ddc865df08",0.0162611613637392,0.951699016571514,0.0320398220647472,114.187363834423,78.7729257641921,1,123730.4,0.428671514586858
1587442371,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,1,200,20,"2ae9f6e2197c85a47ea8e83029fb8c30",0.0299169588766912,0.94006867890511,0.0300143622181988,96.6341853035144,60.2550143266476,1,130899,0.413133902955588
1587442422,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,1,2,1,200,20,"b9f5174b3075fd4695671928b8563313",0.0159510636382482,0.951241207237877,0.0328077291238746,111.122448979592,76.3090638930163,1,121079.7,0.431315027577118
1587442487,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,1,200,20,"2c80ae872d25a1f5276a0fb31860b785",0.0358381033172051,0.934231561104272,0.029930335578523,93.9940387481371,55.860632183908,1,131674.1,0.408508468888871
1587442537,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,200,20,"500af10a9ecbe0bd7db94403e868e1a4",0.0164319354381134,0.951075779359049,0.0324922852028371,113.213043478261,78.580265095729,1,122313.65,0.429355858004118
1587442601,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,1,200,20,"98f6f0d7da5495af6920091193cebfbe",0.0324073102706885,0.937507844231586,0.0300848454977258,98.5352112676056,59.1271428571429,1,131067.65,0.422089846734529
1587442653,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,200,20,"7f7fcbf2637364be6187e28376b50fa5",0.0166796092794144,0.951543815599293,0.0317765751212921,109.325892857143,76.1604584527221,1,125296.7,0.419538804630331
1587442719,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,1,200,20,"24172e0dbbd131914204af61146b7874",0.034468588082654,0.935254468985649,0.0302769429316974,95.7719568567026,58.2456896551724,1,130795.9,0.420860258329015
1587442769,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,200,20,"eada60b0d1044238ac8b542d70363614",0.0162662005908837,0.95061810811228,0.0331156912968358,113.186320754717,77.3978978978979,1,119837.45,0.438706417026639
1587442836,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,1,200,20,"e5e503aea0dfb797bfd5e8e3932c2ec5",0.0362645797344195,0.933968442808969,0.0297669774566118,94.5967261904762,55.5257142857143,1,132302.65,0.405510007188932
1587442888,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,200,20,"fe227f63a2d47b88d8d9dd0be8586f94",0.0180307049726252,0.94994799183996,0.0320213031874148,105.715859030837,71.4544138929088,1,124019,0.413786789883589
1587442953,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,1,200,20,"be893c4bc5b4ba0d5574756dcb98bdf4",0.0349316461536827,0.935119624922782,0.0299487289235351,89.1978193146417,54.09,1,131770.2,0.397473868870547
