date_time,user,num_communities,size_communities,a0,b0,exp_grav0,a1,b1,clust_mult,exp_grav1,start_comm,comm_version,grav_version,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id
2020-06-13T17:36:40Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2.5,0.5,60,100,a39ba3eb2e98d0e45c41c9770419a5c5
2020-06-13T17:37:59Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,0.5,2.5,0.5,60,100,353c3e8db9054b8929d407a3c3a3bff7
2020-06-13T17:37:44Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2.5,0.5,60,100,043b07a480ee4a4c7279a2866425e937
2020-06-13T17:38:32Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,0.5,2.5,0.5,60,100,f32dfba4eb4c852e60db9eef159d49d9
2020-06-13T17:38:22Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,0.5,2.5,0.5,60,100,c0836b93cfebdbd7f2a2f9811b78dcf2
2020-06-13T17:38:38Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,0.5,2.5,0.5,60,100,4d723ade48c3bca35d4b4c9f676c09e5
2020-06-13T17:38:24Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,0.5,2.5,0.5,60,100,f20c7758b276dd055504777fea817838
2020-06-13T17:38:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,0.5,2.5,0.5,60,100,139e1e1d318a70cf151a655c22e955f6
2020-06-13T17:38:42Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,0.5,2.5,0.5,60,100,3235e076b5a7a1f709c6d440d250cc6e
2020-06-13T17:42:25Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,0.5,2.5,0.5,60,100,54afc91f0c8b91b976753c0afdf6f2cf
2020-06-13T19:24:24Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2.5,0.5,60,100,95984dda84a93aff80da5473271c0635
2020-06-13T19:26:43Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,1,2.5,0.5,60,100,d83b15354d48191e649737750dd14146
2020-06-13T19:26:31Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2.5,0.5,60,100,5c86b19d4e220af364e038d75038432b
2020-06-13T19:27:14Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,1,2.5,0.5,60,100,3a42f621be15108b1804338f228dbf1a
2020-06-13T19:27:09Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,2.5,0.5,60,100,bba74b127417b7a01f538c06f414595a
2020-06-13T19:28:27Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,1,2.5,0.5,60,100,dcb63d5a37e4ab265e15374ea880d32d
2020-06-13T19:28:29Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2.5,0.5,60,100,1301df538ff95cfdde2877dcbca4d06f
2020-06-13T19:29:08Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,1,2.5,0.5,60,100,2631205b07abf5643490fcf170733ea4
2020-06-13T19:28:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2.5,0.5,60,100,a0a773b8d56b96c4be9b0c8f8a072b2a
2020-06-13T19:29:21Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,1,2.5,0.5,60,100,9ff607dc1f3241e0517451fd054237a3
2020-06-13T19:28:58Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,2.5,0.5,60,100,28472773c0928be24b95f79451102357
2020-06-13T19:29:36Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,1,2.5,0.5,60,100,537b13a7e451f823c2de22ab41418be3
2020-06-13T19:29:19Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,1,2.5,0.5,60,100,75fb8423c5b89a693fbfcf1e0fd13b8e
2020-06-13T19:33:31Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,1,2.5,0.5,60,100,390d7c0da955fe407859f2c6bd6c98eb
2020-06-13T21:14:55Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,1,2.5,0.5,60,100,34eb2d1e2d7f8c95e5bcb55e66deafe7
2020-06-13T21:17:27Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,1,2.5,0.5,60,100,47e1b64c51d6d61e1d2eadc671e17180
2020-06-13T21:17:17Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,1,2.5,0.5,60,100,c7c85759476562fda8afd36a0e7205f6
2020-06-13T21:18:07Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,1,2.5,0.5,60,100,52b34d67643e46d5d083f6d63e158cbb
2020-06-13T21:17:44Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,3,0.5,60,100,e3643de01028043a6ef6e0cd40fd2df1
2020-06-13T21:19:28Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,0.5,3,0.5,60,100,95dbf3c136bb9dfefb16ac8e6d9fc8c8
2020-06-13T21:19:19Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,3,0.5,60,100,3e89edd7de1da820f23948b36457db6b
2020-06-13T21:19:57Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,0.5,3,0.5,60,100,0a4a7d74cb5ff18d3185f0539c307c88
2020-06-13T21:19:46Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,3,0.5,60,100,124c825a29820fd2bb908fd81caaeddd
2020-06-13T21:20:16Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,0.5,3,0.5,60,100,b11e3dd70761854f656bffd607650164
2020-06-13T21:20:04Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,3,0.5,60,100,151ec15370f214c4edfd97bfb8e40b13
2020-06-13T21:20:23Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,0.5,3,0.5,60,100,8938e25a3c373e3d518104569d10bc08
2020-06-13T21:20:31Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,3,0.5,60,100,13e4e1e602d144b8f684025b5c763e89
2020-06-13T21:24:51Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,0.5,3,0.5,60,100,9e3c2932fd004765cbf4f2f6fb1ab853
2020-06-13T23:04:59Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,3,0.5,60,100,06a2222873bb517eef92cd6cc0133ab8
2020-06-13T23:07:42Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,0.5,3,0.5,60,100,65176597568353e48aadabd1a42f0ceb
2020-06-13T23:07:27Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,0.5,3,0.5,60,100,38975d7907a9c1ecb784bd39dd40ce97
2020-06-13T23:08:02Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,0.5,3,0.5,60,100,dce492758184129c48f943d29e6af5d1
2020-06-13T23:08:21Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,0.5,3,0.5,60,100,d451678bb1f7e708f8c85618c4ac03e5
2020-06-13T23:09:56Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,0.5,3,0.5,60,100,8c74a7444143b86b23d22210290bf8b9
2020-06-13T23:09:40Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,0.5,3,0.5,60,100,3ce1125acb78e8fa603ee8bc33ce31df
2020-06-13T23:10:24Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,0.5,3,0.5,60,100,0e439c9ae8db62b1b5e6d4bd338f548f
2020-06-13T23:10:17Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,3,0.5,60,100,21f4517a49c077bf55d131a7da7bbaab
2020-06-13T23:10:40Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,1,3,0.5,60,100,d2da1f1c3f0d0a6ad577a5f64e7692e8
2020-06-13T23:10:32Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,3,0.5,60,100,12f278114a02606669a0001253d43f81
2020-06-13T23:11:04Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,1,3,0.5,60,100,4c95f3d571992f2afe16c722fec333f0
2020-06-13T23:10:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,3,0.5,60,100,350b5428cd797fcb70bab40ccfef68ec
2020-06-13T23:15:43Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,1,3,0.5,60,100,089b889f810cdfcfeccb81d4688cf873
2020-06-14T00:55:03Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,3,0.5,60,100,7e33e1966c37a93a3627777b647905f8
2020-06-14T00:57:54Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,1,3,0.5,60,100,99a180130670abaad968a8a7a45e9a01
2020-06-14T00:57:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,3,0.5,60,100,3243ad0420adfeb8683e7b94f5ef3b7e
2020-06-14T00:58:29Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,1,3,0.5,60,100,6e489021a5ea5508cbf920a6a6b45511
2020-06-14T00:58:30Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,3,0.5,60,100,368c099439361b117b7d05adfacc3e46
2020-06-14T01:00:11Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,1,3,0.5,60,100,f597f842919fe97c90f610558e53231c
2020-06-14T01:00:15Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,1,3,0.5,60,100,44b119c5f4a01dcaa0390d5fc068a39a
2020-06-14T01:00:56Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,1,3,0.5,60,100,4c13713fbd0427a2f81a7bf0c4d33a54
2020-06-14T01:00:43Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,1,3,0.5,60,100,99017bbb677509c285b5d840488a44a3
2020-06-14T01:01:13Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,1,3,0.5,60,100,fd2e94bd708aced3d226a05a2c730215
2020-06-14T01:00:54Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,1,3,0.5,60,100,c7853bfb09b0c18bf811096dcdcfda47
2020-06-14T01:01:39Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,1,3,0.5,60,100,7e533c6e2a0b2da75a4fdd87a6307c68
2020-06-14T01:01:25Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,100,5cabc18cb335c4b605155defa3360978
2020-06-14T01:06:33Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,100,1c099330f9ff68f63a81ca3420907c76
2020-06-14T02:45:18Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,100,98a34f71fe527d3bb0408f6c8cb556f3
2020-06-14T02:48:18Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,100,50cd9ebd5d9ace96c28d5d5957aa85f4
2020-06-14T02:48:05Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,100,455b14f136f518042b8191c78d9401f5
2020-06-14T02:49:02Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,0.5,1,1,60,100,edb4cc0cfbb400817b29ea2b2f4ac2d2
2020-06-14T02:48:59Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,100,d770c1fcbda91841ddd9239d24fd86ee
2020-06-14T02:50:56Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,100,bc5c1180148df067025840724acef03b
2020-06-14T02:50:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,100,70817fcda40e839b72e71ee7db9d2a3e
2020-06-14T02:51:30Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,100,cd990c357ba1c43fb5a389d332ed1108
2020-06-14T02:51:20Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,100,57c3127c8be2630394985c2a12a4ebf4
2020-06-14T02:51:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,1,60,100,3fea2c41568911fb16b8b211d5e8e1cf
2020-06-14T02:51:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,0.5,1,1,60,100,8dc5f85a68e8585e68e4f3ff0839b558
2020-06-14T02:52:15Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,0.5,1,1,60,100,88af7d29d742579ca93c7350e058ff4f
2020-06-14T02:52:19Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,0.5,1,1,60,100,b647c7d2c269c78f58901e8b5bfa83ea
2020-06-14T02:57:36Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,0.5,1,1,60,100,55bd81efbd2c49c53218e24e184d683e
2020-06-14T04:35:09Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,0.5,1,1,60,100,5d7b4d390493f857f92ac1d3d1b5edc3
2020-06-14T04:38:17Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,0.5,1,1,60,100,777f3c2819123565e957d2601f225091
2020-06-14T04:38:14Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,100,a3d15be6127dbde93808c132d12f1b33
2020-06-14T04:39:25Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,100,216b5443c3405017c1cebecb3548cb78
2020-06-14T04:39:01Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,100,51bbe5b1a986ff6761e22ec3e59f9f06
2020-06-14T04:41:12Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,100,68b832bb640db1de657fd89d7d6fc4e9
2020-06-14T04:41:01Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,100,f917c3f6613d0f553480d19d704ddefe
2020-06-14T04:41:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,1,1,1,60,100,ccae5dc2ca3981c21e0c5ac64c1c46d8
2020-06-14T04:41:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,100,52969ee6b27c365241d7356da2852e1a
2020-06-14T04:42:20Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,1,1,1,60,100,13425ee8f268fd66101a5e94b898d8a8
2020-06-14T04:42:00Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,100,487ec9d14ef32a5520ea327c819959a3
2020-06-14T04:42:51Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,1,1,1,60,100,023b7f49deb528b293d6c29d19b583eb
2020-06-14T04:42:31Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,1,1,1,60,100,9454d389d241ecfbf77ffcbfd8305680
2020-06-14T04:48:18Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,1,1,1,60,100,8b7bbd4861d681f62efe88d3f912f86f
2020-06-14T06:24:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,1,1,1,60,100,d8abaae186e4d304ace18acb7e4dd739
2020-06-14T06:28:20Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,1,1,1,60,100,4a7512c4edecc3254ebf70244fa3941c
2020-06-14T06:28:00Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,1,1,1,60,100,9bc55e8ad8cb70b13f5ee208eb6dd2f5
2020-06-14T06:29:04Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,1,1,1,60,100,d3dc11dfda0a89818ab5eb03560c2fb8
2020-06-14T06:29:10Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,1,1,1,60,100,12ff0279c0785cae390e12a209de78ca
2020-06-14T06:31:13Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,1,1,1,60,100,90739d895656db60d40902b0b4c4ed99
2020-06-14T06:31:08Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,1,60,100,18cb6e27d2456167ee9de06ff05c1e80
2020-06-14T06:31:56Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,0.5,1.5,1,60,100,8f5e518538b68cb5a93205f42cec47b6
2020-06-14T06:31:39Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,1,60,100,442461f19344d81abb9ce97de1dcbc54
2020-06-14T06:32:16Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,0.5,1.5,1,60,100,3816b0e0bbe763d64534806b7aa85f11
2020-06-14T06:32:13Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1.5,1,60,100,c0a9019fb5ed7b88425d96bef07aa7b5
2020-06-14T06:32:50Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,0.5,1.5,1,60,100,95862be8b89edad84f6a57200b3974ff
2020-06-14T06:32:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,1,60,100,abf74bc6c9c4a94d4354187478675dcd
2020-06-14T06:38:46Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,0.5,1.5,1,60,100,424c217a6649848bc4a14a86c4a256c2
2020-06-14T08:14:46Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,1,60,100,da4909adaaa765d9842783115f2ae2a5
2020-06-14T08:18:11Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,0.5,1.5,1,60,100,46ee8c911dfe7d91d08b4ef1631d4855
2020-06-14T08:18:07Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1.5,1,60,100,0a4f9738b08cbc95f2ccce660f08297a
2020-06-14T08:19:12Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1.5,1,60,100,525e68831d9a39080b9fb1c5dcbd10b1
2020-06-14T08:19:12Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,2,0.5,1.5,1,60,100,e480ff9d08ae50d4d1e75a43ee871b0a
2020-06-14T08:21:35Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,2,0.5,1.5,1,60,100,058610541aea8cadd012113ffda181a1
2020-06-14T08:21:24Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,2,0.5,1.5,1,60,100,12ca1cda523701f0417cebff5165f01f
2020-06-14T08:22:07Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,2,0.5,1.5,1,60,100,4c066795dac5017295b10c44f86b52ff
2020-06-14T08:22:01Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,2,0.5,1.5,1,60,100,c53d2a3839b906f473bc776857d7c358
2020-06-14T08:22:39Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,2,0.5,1.5,1,60,100,aedeab725067f6c72cacd57d14abcee6
2020-06-14T08:22:20Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1.5,1,60,100,4c5cfff7e4b930e67b5b0a93d9c943a6
