date_time,user,num_communities,size_communities,exp_grav,start_comm,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id
2020-04-23T22:26:26Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,d8d64d2b8abf00bb788d0a29882e78dd
2020-04-23T22:26:26Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,2,0.5,60,10,8c95dbe417522c4abbcb605d5c0dd17d
2020-04-23T22:26:31Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,257a07678f9b25c64f87862fe9f43d12
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,ec7984f1445bed4ffa27207aa6b52453
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,889d09e20800a132ee59f3c7ead63bf6
2020-04-23T22:26:32Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,8aa10da0bcd8264507b925cfe5156d45
2020-04-23T22:26:37Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,d7454c61069017d7648a877d0bcde26b
2020-04-23T22:26:36Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,2,0.5,60,10,5636ba54fc21b50576445542e23d2c7b
2020-04-23T22:32:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,cb8c387461cbff8fc911727d93a50507
2020-04-23T22:32:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,adb4b1728284f3a7bf68b4d1860b4183
2020-04-23T22:32:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,af0803a34766ebeeb0cb65be258d161d
2020-04-23T22:32:15Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,e7aa595f8ad7d93cc254f38ed188eb91
2020-04-23T22:32:20Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,fcd32d054bddcb549642acf4426c8abb
2020-04-23T22:32:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,2,0.5,60,10,cad5e386b011e1197b0dbffc6014cee3
2020-04-23T22:32:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,19cf9fdf7903b19807877e92b4508266
2020-04-23T22:32:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,1b66989b4de2c57884db2e400c06d2c2
2020-04-23T22:32:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,79124db7bfe1771ee5f3ea60282c7e50
2020-04-23T22:32:27Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,61a1bd8eb605cb6ac50edd782dd22990
2020-04-23T22:32:29Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,5daf2d6bc8f6b13444648e1f246ef203
2020-04-23T22:32:29Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,2,0.5,60,10,6d7a723df72dbbbbceb18a056a380f19
2020-04-23T22:32:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,ee6b6164957b4560550800697587d840
2020-04-23T22:32:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,3e5891ba3680b1ce11b8502a6de7fff3
2020-04-23T22:38:08Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,67823e820ddaec9d929394596d813513
2020-04-23T22:38:13Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,807d5642986c6fda287a762f7572671b
2020-04-23T22:38:15Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,958957e039fc876871535e84388877c4
2020-04-23T22:38:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,2,0.5,60,10,708e6c77e67c588430936f21af6b890c
2020-04-23T22:38:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,bf7d4e2c9b23b94c129e0b2398ed6054
2020-04-23T22:38:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,cabe81b87fa6b25037ba59f29416a5e4
2020-04-23T22:38:21Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,5e69a5cd35d794d00a0fcf55793991ac
2020-04-23T22:38:20Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,353bdfa6f312d1e65d59e9618960084b
2020-04-23T22:38:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,da86777c6eeb77f473753f3a3b43f528
2020-04-23T22:38:30Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,2,0.5,60,10,d65347e1f3488795d8ee3f28086a670d
2020-04-23T22:38:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,1fe5983eca82b1ae3c7874319a93ed22
2020-04-23T22:38:28Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,c3711d391372c3aecca28ab817d9f376
2020-04-23T22:38:33Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,0bb9f22e31ce2357efdb547ce0997755
2020-04-23T22:38:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,a05d2dc9b9aa957e69e4527e5381f025
2020-04-23T22:44:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,0adca0b0c734cbfb5447a0670fba91f0
2020-04-23T22:44:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,2,0.5,60,10,f37890443865836619bb4d5fc74d5fe6
2020-04-23T22:44:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,1cbc2370c2535b2958382c1d2077a868
2020-04-23T22:44:10Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,60db5ba49686a95dca01b3fb5c35f3bf
2020-04-23T22:44:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,2b764f03dc2da546f326638607715aa5
2020-04-23T22:44:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,3328433d35d01a77ee6c875d464f07f4
2020-04-23T22:44:17Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,791bd71812dad04460db436751abbbfa
2020-04-23T22:44:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,1,2,0.5,60,10,90e78765b382afca8ed35e15dc2f05de
2020-04-23T22:44:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,59a4ff724bcb8f965186003c335c78ad
2020-04-23T22:44:21Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,abce927c20b6b587256ef9088e313d2e
2020-04-23T22:44:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,b10ef2c3a36d15cc696542f49603fbcd
2020-04-23T22:44:24Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,c005c7398466ee2ec149ec9420353496
2020-04-23T22:44:30Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,b25b7e621f75a09ce0cf84a0a4519478
2020-04-23T22:44:31Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,1,2,0.5,60,10,d9840d1d8ca49f43cee59ed42114270f
2020-04-23T22:49:53Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,49193df0269113a1cbca8c17c8716fa6
2020-04-23T22:50:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,1e3dff2a8b15cebe14f35dcd07f12e97
2020-04-23T22:50:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,ae74df2f0c538d8d1b90d46ff2006bd4
2020-04-23T22:50:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,93391ebd95c5a5f8a51ad9d7886eadf7
2020-04-23T22:50:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,37c9453a60d04cb7db6c1e662601c28b
2020-04-23T22:50:09Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,1,2,0.5,60,10,52743d32853128419adca5bee676a3b3
2020-04-23T22:50:10Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,8f1ac5c2b7a46cdb2c5d777465847e87
2020-04-23T22:50:08Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,5c8e32ca606b7248162005b0381a7c79
2020-04-23T22:50:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,117375287fa79bca7adfdeab31bd3e29
2020-04-23T22:50:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,58a0aadb7f1e8982f58e378d62d2d598
2020-04-23T22:50:19Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,07f3445c1a8367ed0bb44482a55c01ad
2020-04-23T22:50:18Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,1,2,0.5,60,10,193cec8f09b1eb8ada7f1a17e49e5eb0
2020-04-23T22:50:24Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,0c1fd859a411aa61c2c337f9b31cf1b6
2020-04-23T22:50:25Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,109eb5fa5e3a75f443053d47c2fdbd90
2020-04-23T22:55:46Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,f33cef194e4b373df4d7add3e1076e7b
2020-04-23T22:55:55Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,0d4084df06ee542c8284a9d03f3356a7
2020-04-23T22:55:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,82e79d3a9f2c14c61f60e0dd008ffdcd
2020-04-23T22:55:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,1,2,0.5,60,10,cb3704b4b11da058cec0d65440d0ce2f
2020-04-23T22:56:01Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,5ccd9ff19660d7115e20b0c265976312
2020-04-23T22:56:02Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,3ffddf1c2a02b357563fe67bb7f65d4a
2020-04-23T22:56:02Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,c85040f1f1ad63d5e46e7ff332139d91
2020-04-23T22:56:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,cd752c961e3a659d6b206cda61aae233
2020-04-23T22:56:09Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,b9782d485e47132db734df005fa3e881
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,1,2,0.5,60,10,10eaec99afe7b830ca0d90e96c1f280e
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,49edd05473db17842042e278738e7264
2020-04-23T22:56:12Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,16b6a2e27fe919e14d1fd06903199a5c
2020-04-23T22:56:18Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,f3b3135967303ca4e838652b67d57769
2020-04-23T22:56:19Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,d42df2ee14e876bcd553d852976e9612
2020-04-23T23:01:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,dc97070bae621092c168d6dd7d59d8a8
2020-04-23T23:01:47Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,0.5,1,1,60,10,62bbb379c6b951648789f1af81c8de65
2020-04-23T23:01:50Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,3c4260a519cc16b06ed293c0bdd078cf
2020-04-23T23:01:49Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,f1ce51c5387e3b3ac88b4e9abc498717
2020-04-23T23:01:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,48f4654e2673e83f0e72ac6e2e4266a8
2020-04-23T23:01:53Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,193e5fc87cf3a2afae01b9bc87c4fcdf
2020-04-23T23:01:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,91e1d202b1bce8ae3a82ccefd4b44f08
2020-04-23T23:01:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,0.5,1,1,60,10,f10b379e6274b92084da6395bb0794f6
2020-04-23T23:02:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,826dabd31f1a066ac64b2b320eacdecc
2020-04-23T23:02:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,25cf12d99427417152569947afc5889c
2020-04-23T23:02:06Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,4024fe1945daac058609067f975f67f3
2020-04-23T23:02:05Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,4c275fb8dd837f1708d818b4621ab318
2020-04-23T23:02:14Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,d27fdc270a1509fdb81b7af5ad97df49
2020-04-23T23:02:14Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1,0.5,1,1,60,10,4d67fa816f7ca2dc833ff5f4ee1b5a6a
2020-04-23T23:07:28Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,89ffb395b6977eb56a15d6913ea63abb
2020-04-23T23:07:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,247eb455ec989eaf9f159cff781105ea
2020-04-23T23:07:40Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,9c8e172b69cf8879579e9d41049107f7
2020-04-23T23:07:41Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,6346a8bbea95838297fa3dd598b1219a
2020-04-23T23:07:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,9e0db0362bb77e03af3466f724d8a4f7
2020-04-23T23:07:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1,0.5,1,1,60,10,939646fb2f34386725c11992d9456848
2020-04-23T23:07:47Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,79a311fe3ad78facfc1067b59e658a4c
2020-04-23T23:07:48Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,4f259c58b615f78a9eda23175194ffef
2020-04-23T23:07:56Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,464acd2696063fd531bc4385bca430fd
2020-04-23T23:07:57Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,4f2b1a5bd381c311250b968b4ab39555
2020-04-23T23:07:59Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,1ce82d0f137ce28c80ab1e44545ca965
2020-04-23T23:08:00Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,1,60,10,d7d76857db170be0b0f79f0da9943627
2020-04-23T23:08:07Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,0c7407d6806978245f81c7bf416c1ef2
2020-04-23T23:08:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,e94df67a285551dc5951c4e52538d599
2020-04-23T23:13:23Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,1e4d7cdb5e0060e7a4f66b30797e8dcd
2020-04-23T23:13:35Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,3e439bec301b2f6d3e1f6ad14bda7939
2020-04-23T23:13:38Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,28dc575c396a1903eab2c82ecd136a3a
2020-04-23T23:13:39Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,1,60,10,cdf00b331139ba6247c03c56c67ab510
2020-04-23T23:13:44Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,03720abbd402bfba374fbf9f7016853d
2020-04-23T23:13:45Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,16d433f2a6d552382714e4ab17247f0d
2020-04-23T23:13:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,0d9c691118e024820fbae33a0b6da887
2020-04-23T23:13:46Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,c47f58d1d2ca7d3675d71c4b5161f0ed
2020-04-23T23:13:58Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,9fbbfa80b74961145be706ab8bae6c9e
2020-04-23T23:13:58Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,1,60,10,5dddafb888b3fcc508eaa01289e1b7e8
2020-04-23T23:14:00Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,f08c0e7d577003d0f226c977605be801
2020-04-23T23:14:03Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,95d6952bba3a53b2afb030c93e50693b
2020-04-23T23:14:12Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,b2a6430e57d821755a2fe450ccd81b2d
2020-04-23T23:14:11Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,8f5107ae4438cf350c69fe8aa8096c5e
2020-04-23T23:19:32Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,47976e5cdf9dd7daa33e324e23f5687f
2020-04-23T23:19:42Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,1,60,10,93999120c6d458380cd85ff2f6fc66dd
2020-04-23T23:19:45Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,6edd131ca9fc980ae8ae34fd14260b84
2020-04-23T23:19:45Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,a07b2b95e4db7694700968ac757fc87d
2020-04-23T23:19:51Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,959b50af3dfc8ce8fa5886ee670dd952
2020-04-23T23:19:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,8e4f53f106a5e0346a23ae88d364ccf9
2020-04-23T23:19:55Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,9d0bc210037e9cfd221dd2369966f429
2020-04-23T23:19:51Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,10,3,1,1,1,1,60,10,ea345c50d6d01bb5d9d04b6b79faf1d6
2020-04-23T23:20:03Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,2f9c5f91b6b2c8d6406e9798faee22ef
2020-04-23T23:20:04Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,53862ece71cce77ebc4b777412c41c43
2020-04-23T23:20:05Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,3c8ba8aa798bf1d2c2bb338e4f7c8bfb
2020-04-23T23:20:07Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,81d4c6eb49787c5243a244397ae2e9b6
2020-04-23T23:20:16Z,Nishant,100,1000,1.75,45,5,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,c5f4eb28f9d570a2ce701735fa1547b1
2020-04-23T23:20:17Z,Nishant,100,1000,1.75,45,1,0.2,0.1,0.005,0.0015,0.5,1000,1000,30,3,1,1,1,1,60,10,f60d569124ec5903be2cf3f6c902889d
2020-04-23T23:25:22Z,Nishant,100,1000,1.75,45,5,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,1,1,60,10,6097fd7a6cd61a3afb3956a41f2a9772
2020-04-23T23:25:34Z,Nishant,100,1000,1.75,45,1,0.2,0.1,5e-4,0.0015,0.5,1000,1000,10,7,1,1,1,1,60,10,e6fe952a89ee4a161a2fb31ddb4434b4
